id,date,action_type,description,severity,category,impacted_sectors,p2025_pillar,linked_fix_id,url
EVT-2025-0829-096,2025-08-29,Executive Order,Federal speech restrictions expanded to contractors and grant recipients beyond universities — conditioning billions in federal funds on ideological compliance with administration speech directives.,8,Democracy,Democracy; Civil Rights; Education,Department of Justice,FIX-SAFE-002,https://thesunriseparty.pages.dev/tracker/EVT-2025-0829-096
EVT-2025-0903-097,2025-09-03,Trade Policy,Reciprocal tariffs escalated against additional trading partners under national-security authority — raising consumer costs and retaliatory barriers while bypassing congressional trade powers.,7,Economy,Economy,Department of Commerce,FIX-ECO-001,https://thesunriseparty.pages.dev/tracker/EVT-2025-0903-097
EVT-2025-0908-098,2025-09-08,Enforcement Expansion,DHS expanded National Guard coordination for interior deportation operations — militarizing immigration enforcement in major metro areas without new congressional authorization.,8,Immigration,Immigration; Civil Rights; Democracy,Homeland Security,FIX-VR-001,https://thesunriseparty.pages.dev/tracker/EVT-2025-0908-098
EVT-2025-0913-099,2025-09-13,Research Termination,"NIH terminated additional climate, health-equity, and infectious-disease research grants mid-cycle — disrupting longitudinal studies and university partnerships nationwide.",8,Healthcare,Healthcare; Environment,Health & Human Services,FIX-HC-001,https://thesunriseparty.pages.dev/tracker/EVT-2025-0913-099
EVT-2025-0918-100,2025-09-18,Enforcement Halt,"Justice Department halted remaining Voting Rights Act Section 2 pattern-or-practice investigations in Georgia, Texas, and Arizona — dismantling the federal government's last active voting-rights enforcement tool ahead of the 2026 redistricting cycle.",10,Democracy,Democracy,Department of Justice,FIX-VR-001,https://thesunriseparty.pages.dev/tracker/EVT-2025-0918-100
EVT-2025-0923-101,2025-09-23,Enforcement Pause,"CFPB paused major consumer-finance enforcement actions and supervisory exams — gutting mortgage, student-loan, and credit-card protections while the agency faces structural dismantling.",8,Economy,Economy; Civil Rights,Department of Treasury,FIX-ECO-001,https://thesunriseparty.pages.dev/tracker/EVT-2025-0923-101
EVT-2025-0928-102,2025-09-28,Workforce Reduction,Social Security Administration accelerated field-office closures and staffing cuts — lengthening disability and retirement claim backlogs for millions of beneficiaries.,8,Healthcare,Healthcare; Economy,Social Security Administration,FIX-HC-001,https://thesunriseparty.pages.dev/tracker/EVT-2025-0928-102
EVT-2025-1003-103,2025-10-03,Security Downgrade,CISA election-security grants and state coordination staffing cut ahead of the 2026 midterms — weakening federal support for voting-system cybersecurity and incident response.,9,Democracy,Democracy,Department of Homeland Security,FIX-VR-001,https://thesunriseparty.pages.dev/tracker/EVT-2025-1003-103
EVT-2025-1008-104,2025-10-08,Regulatory Rollback,Education Department finalized Title IX sports regulations excluding transgender student-athletes — reversing inclusive participation rules and inviting litigation in dozens of states.,7,Education,Education; Civil Rights,Department of Education,FIX-SAFE-002,https://thesunriseparty.pages.dev/tracker/EVT-2025-1008-104
EVT-2025-1013-105,2025-10-13,Healthcare Policy,CMS approved additional state Medicaid waivers imposing work requirements and premiums — conditioning health coverage on employment in low-wage labor markets.,8,Healthcare,Healthcare; Economy,Health & Human Services,FIX-HC-001,https://thesunriseparty.pages.dev/tracker/EVT-2025-1013-105
EVT-2025-1018-106,2025-10-18,Enforcement Deadlock,FEC commissioners deadlocked on major campaign-finance enforcement actions and advisory opinions — pausing investigations into undisclosed independent expenditures ahead of the 2026 cycle.,8,Democracy,Democracy,Federal Election Commission,FIX-SAFE-001,https://thesunriseparty.pages.dev/tracker/EVT-2025-1018-106
EVT-2025-1023-107,2025-10-23,Institutional Vacancy,Merit Systems Protection Board vacancies left thousands of federal whistleblower and Schedule F appeal cases in limbo — removing a key check on retaliatory firings.,8,Democracy,Democracy; Economy,Personnel & Civil Service,FIX-SAFE-002,https://thesunriseparty.pages.dev/tracker/EVT-2025-1023-107
EVT-2025-1028-108,2025-10-28,Regulatory Delay,EPA delayed implementation of methane leak detection and repair standards for oil and gas facilities — extending a regulatory freeze that benefits fossil-fuel operators.,7,Environment,Environment; Economy,Environmental Protection Agency,FIX-ENV-001,https://thesunriseparty.pages.dev/tracker/EVT-2025-1028-108
EVT-2025-1102-109,2025-11-02,Disclosure Rollback,Treasury and IRS moved to weaken nonprofit donor-disclosure requirements for politically active 501(c)(4) organizations — expanding dark-money channels documented by OpenSecrets.,9,Democracy,Democracy; Economy,Department of Treasury,FIX-SAFE-001,https://thesunriseparty.pages.dev/tracker/EVT-2025-1102-109
EVT-2025-1107-110,2025-11-07,Workforce Reclassification,OPM expanded Schedule F reclassification guidance to additional agency subcomponents — accelerating politically motivated civil-service purges across the executive branch ahead of the 2026 midterms.,10,Democracy,Democracy,Personnel & Civil Service,FIX-SAFE-002,https://thesunriseparty.pages.dev/tracker/EVT-2025-1107-110
EVT-2025-1112-111,2025-11-12,Records Withholding,DOJ expanded FOIA exemption claims for executive-branch records tied to political appointees — lengthening backlogs documented on FOIA.gov and delaying public release of investigation materials.,7,Democracy,Democracy,Department of Justice,FIX-SAFE-004,https://thesunriseparty.pages.dev/tracker/EVT-2025-1112-111
EVT-2025-1115-112,2025-11-15,Disclosure Rollback,Federal agencies scaled back proactive disclosure of lobbying visitor logs and rulemaking comment datasets — reducing machine-readable transparency required under prior open-government policies.,7,Democracy,Democracy,Ethics & Transparency,FIX-SAFE-004,https://thesunriseparty.pages.dev/tracker/EVT-2025-1115-112
EVT-2025-1118-113,2025-11-18,Legislative Action,House Judiciary subcommittee advanced markup on the Epstein Files Transparency Act — bipartisan legislation requiring DOJ to release unclassified investigation records on a statutory timeline.,5,Democracy,Democracy,Transparency,FIX-SAFE-004,https://thesunriseparty.pages.dev/tracker/EVT-2025-1118-113
EVT-2025-1121-114,2025-11-21,Whistleblower Backlog,Federal whistleblower appeals surged as MSPB vacancies left retaliation cases unresolved — weakening the fraud-recovery and oversight mechanisms SAFE-004 whistleblower bounties are designed to strengthen.,8,Democracy,Democracy; Economy,Merit Systems Protection Board,FIX-SAFE-004,https://thesunriseparty.pages.dev/tracker/EVT-2025-1121-114
EVT-2025-1125-115,2025-11-25,Records Policy,National Archives issued restrictive guidance on presidential records access requests — narrowing public review windows under the Presidential Records Act amid ongoing FOIA litigation over executive-branch document retention.,7,Democracy,Democracy,National Archives,FIX-SAFE-004,https://thesunriseparty.pages.dev/tracker/EVT-2025-1125-115
EVT-2025-1128-116,2025-11-28,Election Security,CISA scaled back election-security partnership staffing and state coordination grants — weakening federal support for voting-system cybersecurity ahead of the 2026 midterm cycle.,9,Democracy,Democracy,Election Administration,FIX-VR-001,https://thesunriseparty.pages.dev/tracker/EVT-2025-1128-116
EVT-2025-1201-117,2025-12-01,Ethics Rollback,OGE extended financial disclosure filing deadlines for senior appointees — reducing real-time visibility into executive branch conflicts of interest during agency rulemaking pushes.,7,Democracy,Democracy; Economy,Ethics & Transparency,FIX-SAFE-004,https://thesunriseparty.pages.dev/tracker/EVT-2025-1201-117
EVT-2025-1204-118,2025-12-04,Campaign Finance,FEC enforcement docket backlog grew as commission vacancies limited penalties for late disclosure filings — delaying public visibility into midterm dark-money spending.,7,Democracy,Democracy,Campaign Finance,FIX-SAFE-004,https://thesunriseparty.pages.dev/tracker/EVT-2025-1204-118
EVT-2025-1208-119,2025-12-08,Inspector General Review,Multiple agency IG offices faced staffing reviews and report publication delays — narrowing independent oversight of procurement fraud and ethics violations documented in prior GAO findings.,8,Democracy,Democracy; Economy,Oversight & Accountability,FIX-SAFE-004,https://thesunriseparty.pages.dev/tracker/EVT-2025-1208-119
EVT-2025-1212-120,2025-12-12,Transparency Halt,"A coordinated executive-branch slowdown on proactive open-government publishing reached a 120-event milestone — spanning FOIA backlogs, lobbying log gaps, and ethics disclosure delays that SAFE-004 is designed to reverse.",10,Democracy,Democracy,Transparency,FIX-SAFE-004,https://thesunriseparty.pages.dev/tracker/EVT-2025-1212-120
EVT-2025-1215-121,2025-12-15,FOIA Backlog,DOJ Office of Information Policy reported median FOIA response times exceeding statutory limits at multiple agencies — with proactive disclosure pages going stale as staffing reviews continued across the executive branch.,7,Democracy,Democracy,Transparency,FIX-SAFE-004,https://thesunriseparty.pages.dev/tracker/EVT-2025-1215-121
EVT-2025-1218-122,2025-12-18,Oversight Report,GAO flagged rising improper-payment rates tied to reduced inspector general staffing — documenting how oversight vacancies weaken fraud recovery ahead of major procurement pushes.,8,Democracy,Democracy; Economy,Oversight & Accountability,FIX-SAFE-004,https://thesunriseparty.pages.dev/tracker/EVT-2025-1218-122
EVT-2025-1220-123,2025-12-20,Spending Transparency,Federal spending portals narrowed machine-readable lobbying and contract metadata fields — reducing public ability to cross-reference vendor payments with rulemaking commenters.,7,Democracy,Democracy; Economy,Ethics & Transparency,FIX-SAFE-004,https://thesunriseparty.pages.dev/tracker/EVT-2025-1220-123
EVT-2025-1222-124,2025-12-22,Press Access,Multiple federal agencies curtailed routine press briefing transcripts and on-camera Q&A — limiting real-time public scrutiny of policy rollouts documented in prior CPR tracker entries.,6,Democracy,Democracy,Media & Communications,FIX-SAFE-004,https://thesunriseparty.pages.dev/tracker/EVT-2025-1222-124
EVT-2025-1225-125,2025-12-25,Documentation Milestone,"Independent watchdog cross-references reached a 125-event milestone on coordinated erosion of proactive disclosure — spanning FOIA delays, lobbying log gaps, press access limits, and ethics filing extensions that SAFE-004 targets.",9,Democracy,Democracy,Transparency,FIX-SAFE-004,https://thesunriseparty.pages.dev/tracker/EVT-2025-1225-125
